Date,Name,NAV
01/24/2013,Royal London Sustainable Div C Acc,1.029
01/25/2013,Royal London Sustainable Div C Acc,1.029
01/26/2013,Royal London Sustainable Div C Acc,1.029
01/27/2013,Royal London Sustainable Div C Acc,1.029
01/28/2013,Royal London Sustainable Div C Acc,1.03
01/29/2013,Royal London Sustainable Div C Acc,1.027
01/30/2013,Royal London Sustainable Div C Acc,1.027
01/31/2013,Royal London Sustainable Div C Acc,1.025
02/01/2013,Royal London Sustainable Div C Acc,1.026
02/02/2013,Royal London Sustainable Div C Acc,1.026
02/03/2013,Royal London Sustainable Div C Acc,1.026
02/04/2013,Royal London Sustainable Div C Acc,1.027
02/05/2013,Royal London Sustainable Div C Acc,1.025
02/06/2013,Royal London Sustainable Div C Acc,1.029
02/07/2013,Royal London Sustainable Div C Acc,1.027
02/08/2013,Royal London Sustainable Div C Acc,1.027
02/09/2013,Royal London Sustainable Div C Acc,1.027
02/10/2013,Royal London Sustainable Div C Acc,1.027
02/11/2013,Royal London Sustainable Div C Acc,1.028
02/12/2013,Royal London Sustainable Div C Acc,1.03
02/13/2013,Royal London Sustainable Div C Acc,1.031
02/14/2013,Royal London Sustainable Div C Acc,1.03
02/15/2013,Royal London Sustainable Div C Acc,1.034
02/16/2013,Royal London Sustainable Div C Acc,1.034
02/17/2013,Royal London Sustainable Div C Acc,1.034
02/18/2013,Royal London Sustainable Div C Acc,1.034
02/19/2013,Royal London Sustainable Div C Acc,1.037
02/20/2013,Royal London Sustainable Div C Acc,1.044
02/21/2013,Royal London Sustainable Div C Acc,1.04
02/22/2013,Royal London Sustainable Div C Acc,1.043
02/23/2013,Royal London Sustainable Div C Acc,1.043
02/24/2013,Royal London Sustainable Div C Acc,1.043
02/25/2013,Royal London Sustainable Div C Acc,1.048
02/26/2013,Royal London Sustainable Div C Acc,1.043
02/27/2013,Royal London Sustainable Div C Acc,1.046
02/28/2013,Royal London Sustainable Div C Acc,1.052
03/01/2013,Royal London Sustainable Div C Acc,1.053
03/02/2013,Royal London Sustainable Div C Acc,1.053
03/03/2013,Royal London Sustainable Div C Acc,1.053
03/04/2013,Royal London Sustainable Div C Acc,1.055
03/05/2013,Royal London Sustainable Div C Acc,1.056
03/06/2013,Royal London Sustainable Div C Acc,1.061
03/07/2013,Royal London Sustainable Div C Acc,1.062
03/08/2013,Royal London Sustainable Div C Acc,1.061
03/09/2013,Royal London Sustainable Div C Acc,1.061
03/10/2013,Royal London Sustainable Div C Acc,1.061
03/11/2013,Royal London Sustainable Div C Acc,1.064
03/12/2013,Royal London Sustainable Div C Acc,1.069
03/13/2013,Royal London Sustainable Div C Acc,1.066
03/14/2013,Royal London Sustainable Div C Acc,1.069
03/15/2013,Royal London Sustainable Div C Acc,1.068
03/16/2013,Royal London Sustainable Div C Acc,1.068
03/17/2013,Royal London Sustainable Div C Acc,1.068
03/18/2013,Royal London Sustainable Div C Acc,1.066
03/19/2013,Royal London Sustainable Div C Acc,1.07
03/20/2013,Royal London Sustainable Div C Acc,1.068
03/21/2013,Royal London Sustainable Div C Acc,1.064
03/22/2013,Royal London Sustainable Div C Acc,1.064
03/23/2013,Royal London Sustainable Div C Acc,1.064
03/24/2013,Royal London Sustainable Div C Acc,1.064
03/25/2013,Royal London Sustainable Div C Acc,1.068
03/26/2013,Royal London Sustainable Div C Acc,1.065
03/27/2013,Royal London Sustainable Div C Acc,1.067
03/28/2013,Royal London Sustainable Div C Acc,1.071
03/29/2013,Royal London Sustainable Div C Acc,1.071
03/30/2013,Royal London Sustainable Div C Acc,1.071
03/31/2013,Royal London Sustainable Div C Acc,1.071
04/01/2013,Royal London Sustainable Div C Acc,1.071
04/02/2013,Royal London Sustainable Div C Acc,1.073
04/03/2013,Royal London Sustainable Div C Acc,1.074
04/04/2013,Royal London Sustainable Div C Acc,1.074
04/05/2013,Royal London Sustainable Div C Acc,1.064
04/06/2013,Royal London Sustainable Div C Acc,1.064
04/07/2013,Royal London Sustainable Div C Acc,1.064
04/08/2013,Royal London Sustainable Div C Acc,1.065
04/09/2013,Royal London Sustainable Div C Acc,1.064
04/10/2013,Royal London Sustainable Div C Acc,1.067
04/11/2013,Royal London Sustainable Div C Acc,1.072
04/12/2013,Royal London Sustainable Div C Acc,1.073
04/13/2013,Royal London Sustainable Div C Acc,1.073
04/14/2013,Royal London Sustainable Div C Acc,1.073
04/15/2013,Royal London Sustainable Div C Acc,1.069
04/16/2013,Royal London Sustainable Div C Acc,1.067
04/17/2013,Royal London Sustainable Div C Acc,1.068
04/18/2013,Royal London Sustainable Div C Acc,1.066
04/19/2013,Royal London Sustainable Div C Acc,1.065
04/20/2013,Royal London Sustainable Div C Acc,1.065
04/21/2013,Royal London Sustainable Div C Acc,1.065
04/22/2013,Royal London Sustainable Div C Acc,1.07
04/23/2013,Royal London Sustainable Div C Acc,1.074
04/24/2013,Royal London Sustainable Div C Acc,1.075
04/25/2013,Royal London Sustainable Div C Acc,1.078
04/26/2013,Royal London Sustainable Div C Acc,1.079
04/27/2013,Royal London Sustainable Div C Acc,1.079
04/28/2013,Royal London Sustainable Div C Acc,1.079
04/29/2013,Royal London Sustainable Div C Acc,1.081
04/30/2013,Royal London Sustainable Div C Acc,1.087
05/01/2013,Royal London Sustainable Div C Acc,1.087
05/02/2013,Royal London Sustainable Div C Acc,1.088
05/03/2013,Royal London Sustainable Div C Acc,1.091
05/04/2013,Royal London Sustainable Div C Acc,1.091
05/05/2013,Royal London Sustainable Div C Acc,1.091
05/06/2013,Royal London Sustainable Div C Acc,1.091
05/07/2013,Royal London Sustainable Div C Acc,1.094
05/08/2013,Royal London Sustainable Div C Acc,1.098
05/09/2013,Royal London Sustainable Div C Acc,1.1
05/10/2013,Royal London Sustainable Div C Acc,1.102
05/11/2013,Royal London Sustainable Div C Acc,1.102
05/12/2013,Royal London Sustainable Div C Acc,1.102
05/13/2013,Royal London Sustainable Div C Acc,1.1
05/14/2013,Royal London Sustainable Div C Acc,1.102
05/15/2013,Royal London Sustainable Div C Acc,1.105
05/16/2013,Royal London Sustainable Div C Acc,1.108
05/17/2013,Royal London Sustainable Div C Acc,1.109
05/18/2013,Royal London Sustainable Div C Acc,1.109
05/19/2013,Royal London Sustainable Div C Acc,1.109
05/20/2013,Royal London Sustainable Div C Acc,1.11
05/21/2013,Royal London Sustainable Div C Acc,1.113
05/22/2013,Royal London Sustainable Div C Acc,1.115
05/23/2013,Royal London Sustainable Div C Acc,1.108
05/24/2013,Royal London Sustainable Div C Acc,1.103
05/25/2013,Royal London Sustainable Div C Acc,1.103
05/26/2013,Royal London Sustainable Div C Acc,1.103
05/27/2013,Royal London Sustainable Div C Acc,1.103
05/28/2013,Royal London Sustainable Div C Acc,1.109
05/29/2013,Royal London Sustainable Div C Acc,1.101
05/30/2013,Royal London Sustainable Div C Acc,1.1
05/31/2013,Royal London Sustainable Div C Acc,1.097
06/01/2013,Royal London Sustainable Div C Acc,1.097
06/02/2013,Royal London Sustainable Div C Acc,1.097
06/03/2013,Royal London Sustainable Div C Acc,1.091
06/04/2013,Royal London Sustainable Div C Acc,1.089
06/05/2013,Royal London Sustainable Div C Acc,1.082
06/06/2013,Royal London Sustainable Div C Acc,1.078
06/07/2013,Royal London Sustainable Div C Acc,1.073
06/08/2013,Royal London Sustainable Div C Acc,1.073
06/09/2013,Royal London Sustainable Div C Acc,1.073
06/10/2013,Royal London Sustainable Div C Acc,1.077
06/11/2013,Royal London Sustainable Div C Acc,1.066
06/12/2013,Royal London Sustainable Div C Acc,1.07
06/13/2013,Royal London Sustainable Div C Acc,1.062
06/14/2013,Royal London Sustainable Div C Acc,1.069
06/15/2013,Royal London Sustainable Div C Acc,1.069
06/16/2013,Royal London Sustainable Div C Acc,1.069
06/17/2013,Royal London Sustainable Div C Acc,1.073
06/18/2013,Royal London Sustainable Div C Acc,1.076
06/19/2013,Royal London Sustainable Div C Acc,1.075
06/20/2013,Royal London Sustainable Div C Acc,1.061
06/21/2013,Royal London Sustainable Div C Acc,1.059
06/22/2013,Royal London Sustainable Div C Acc,1.059
06/23/2013,Royal London Sustainable Div C Acc,1.059
06/24/2013,Royal London Sustainable Div C Acc,1.041
06/25/2013,Royal London Sustainable Div C Acc,1.04
06/26/2013,Royal London Sustainable Div C Acc,1.049
06/27/2013,Royal London Sustainable Div C Acc,1.055
06/28/2013,Royal London Sustainable Div C Acc,1.063
06/29/2013,Royal London Sustainable Div C Acc,1.063
06/30/2013,Royal London Sustainable Div C Acc,1.063
07/01/2013,Royal London Sustainable Div C Acc,1.062
07/02/2013,Royal London Sustainable Div C Acc,1.065
07/03/2013,Royal London Sustainable Div C Acc,1.061
07/04/2013,Royal London Sustainable Div C Acc,1.066
07/05/2013,Royal London Sustainable Div C Acc,1.076
07/06/2013,Royal London Sustainable Div C Acc,1.076
07/07/2013,Royal London Sustainable Div C Acc,1.076
07/08/2013,Royal London Sustainable Div C Acc,1.076
07/09/2013,Royal London Sustainable Div C Acc,1.08
07/10/2013,Royal London Sustainable Div C Acc,1.08
07/11/2013,Royal London Sustainable Div C Acc,1.086
07/12/2013,Royal London Sustainable Div C Acc,1.096
07/13/2013,Royal London Sustainable Div C Acc,1.096
07/14/2013,Royal London Sustainable Div C Acc,1.096
07/15/2013,Royal London Sustainable Div C Acc,1.096
07/16/2013,Royal London Sustainable Div C Acc,1.096
07/17/2013,Royal London Sustainable Div C Acc,1.09
07/18/2013,Royal London Sustainable Div C Acc,1.096
07/19/2013,Royal London Sustainable Div C Acc,1.095
07/20/2013,Royal London Sustainable Div C Acc,1.095
07/21/2013,Royal London Sustainable Div C Acc,1.095
07/22/2013,Royal London Sustainable Div C Acc,1.094
07/23/2013,Royal London Sustainable Div C Acc,1.095
07/24/2013,Royal London Sustainable Div C Acc,1.093
07/25/2013,Royal London Sustainable Div C Acc,1.088
07/26/2013,Royal London Sustainable Div C Acc,1.09
07/27/2013,Royal London Sustainable Div C Acc,1.09
07/28/2013,Royal London Sustainable Div C Acc,1.09
07/29/2013,Royal London Sustainable Div C Acc,1.088
07/30/2013,Royal London Sustainable Div C Acc,1.099
07/31/2013,Royal London Sustainable Div C Acc,1.098
08/01/2013,Royal London Sustainable Div C Acc,1.105
08/02/2013,Royal London Sustainable Div C Acc,1.104
08/03/2013,Royal London Sustainable Div C Acc,1.104
08/04/2013,Royal London Sustainable Div C Acc,1.104
08/05/2013,Royal London Sustainable Div C Acc,1.104
08/06/2013,Royal London Sustainable Div C Acc,1.102
08/07/2013,Royal London Sustainable Div C Acc,1.096
08/08/2013,Royal London Sustainable Div C Acc,1.097
08/09/2013,Royal London Sustainable Div C Acc,1.098
08/10/2013,Royal London Sustainable Div C Acc,1.098
08/11/2013,Royal London Sustainable Div C Acc,1.098
08/12/2013,Royal London Sustainable Div C Acc,1.1
08/13/2013,Royal London Sustainable Div C Acc,1.101
08/14/2013,Royal London Sustainable Div C Acc,1.1
08/15/2013,Royal London Sustainable Div C Acc,1.091
08/16/2013,Royal London Sustainable Div C Acc,1.086
08/17/2013,Royal London Sustainable Div C Acc,1.086
08/18/2013,Royal London Sustainable Div C Acc,1.086
08/19/2013,Royal London Sustainable Div C Acc,1.087
08/20/2013,Royal London Sustainable Div C Acc,1.083
08/21/2013,Royal London Sustainable Div C Acc,1.083
08/22/2013,Royal London Sustainable Div C Acc,1.082
08/23/2013,Royal London Sustainable Div C Acc,1.086
08/24/2013,Royal London Sustainable Div C Acc,1.086
08/25/2013,Royal London Sustainable Div C Acc,1.086
08/26/2013,Royal London Sustainable Div C Acc,1.086
08/27/2013,Royal London Sustainable Div C Acc,1.088
08/28/2013,Royal London Sustainable Div C Acc,1.083
08/29/2013,Royal London Sustainable Div C Acc,1.086
08/30/2013,Royal London Sustainable Div C Acc,1.087
08/31/2013,Royal London Sustainable Div C Acc,1.087
09/01/2013,Royal London Sustainable Div C Acc,1.087
09/02/2013,Royal London Sustainable Div C Acc,1.089
09/03/2013,Royal London Sustainable Div C Acc,1.089
09/04/2013,Royal London Sustainable Div C Acc,1.085
09/05/2013,Royal London Sustainable Div C Acc,1.089
09/06/2013,Royal London Sustainable Div C Acc,1.087
09/07/2013,Royal London Sustainable Div C Acc,1.087
09/08/2013,Royal London Sustainable Div C Acc,1.087
09/09/2013,Royal London Sustainable Div C Acc,1.087
09/10/2013,Royal London Sustainable Div C Acc,1.093
09/11/2013,Royal London Sustainable Div C Acc,1.093
09/12/2013,Royal London Sustainable Div C Acc,1.093
09/13/2013,Royal London Sustainable Div C Acc,1.093
09/14/2013,Royal London Sustainable Div C Acc,1.093
09/15/2013,Royal London Sustainable Div C Acc,1.093
09/16/2013,Royal London Sustainable Div C Acc,1.098
09/17/2013,Royal London Sustainable Div C Acc,1.094
09/18/2013,Royal London Sustainable Div C Acc,1.093
09/19/2013,Royal London Sustainable Div C Acc,1.104
09/20/2013,Royal London Sustainable Div C Acc,1.101
09/21/2013,Royal London Sustainable Div C Acc,1.101
09/22/2013,Royal London Sustainable Div C Acc,1.101
09/23/2013,Royal London Sustainable Div C Acc,1.098
09/24/2013,Royal London Sustainable Div C Acc,1.098
09/25/2013,Royal London Sustainable Div C Acc,1.1
09/26/2013,Royal London Sustainable Div C Acc,1.101
09/27/2013,Royal London Sustainable Div C Acc,1.1
09/28/2013,Royal London Sustainable Div C Acc,1.1
09/29/2013,Royal London Sustainable Div C Acc,1.1
09/30/2013,Royal London Sustainable Div C Acc,1.096
10/01/2013,Royal London Sustainable Div C Acc,1.095
10/02/2013,Royal London Sustainable Div C Acc,1.096
10/03/2013,Royal London Sustainable Div C Acc,1.097
10/04/2013,Royal London Sustainable Div C Acc,1.098
10/05/2013,Royal London Sustainable Div C Acc,1.098
10/06/2013,Royal London Sustainable Div C Acc,1.098
10/07/2013,Royal London Sustainable Div C Acc,1.096
10/08/2013,Royal London Sustainable Div C Acc,1.095
10/09/2013,Royal London Sustainable Div C Acc,1.094
10/10/2013,Royal London Sustainable Div C Acc,1.096
10/11/2013,Royal London Sustainable Div C Acc,1.103
10/12/2013,Royal London Sustainable Div C Acc,1.103
10/13/2013,Royal London Sustainable Div C Acc,1.103
10/14/2013,Royal London Sustainable Div C Acc,1.104
10/15/2013,Royal London Sustainable Div C Acc,1.108
10/16/2013,Royal London Sustainable Div C Acc,1.104
10/17/2013,Royal London Sustainable Div C Acc,1.111
10/18/2013,Royal London Sustainable Div C Acc,1.116
10/19/2013,Royal London Sustainable Div C Acc,1.116
10/20/2013,Royal London Sustainable Div C Acc,1.116
10/21/2013,Royal London Sustainable Div C Acc,1.121
10/22/2013,Royal London Sustainable Div C Acc,1.122
10/23/2013,Royal London Sustainable Div C Acc,1.127
10/24/2013,Royal London Sustainable Div C Acc,1.129
10/25/2013,Royal London Sustainable Div C Acc,1.129
10/26/2013,Royal London Sustainable Div C Acc,1.129
10/27/2013,Royal London Sustainable Div C Acc,1.129
10/28/2013,Royal London Sustainable Div C Acc,1.13
10/29/2013,Royal London Sustainable Div C Acc,1.132
10/30/2013,Royal London Sustainable Div C Acc,1.136
10/31/2013,Royal London Sustainable Div C Acc,1.135
11/01/2013,Royal London Sustainable Div C Acc,1.133
11/02/2013,Royal London Sustainable Div C Acc,1.133
11/03/2013,Royal London Sustainable Div C Acc,1.133
11/04/2013,Royal London Sustainable Div C Acc,1.134
11/05/2013,Royal London Sustainable Div C Acc,1.129
11/06/2013,Royal London Sustainable Div C Acc,1.129
11/07/2013,Royal London Sustainable Div C Acc,1.128
11/08/2013,Royal London Sustainable Div C Acc,1.125
11/09/2013,Royal London Sustainable Div C Acc,1.125
11/10/2013,Royal London Sustainable Div C Acc,1.125
11/11/2013,Royal London Sustainable Div C Acc,1.126
11/12/2013,Royal London Sustainable Div C Acc,1.127
11/13/2013,Royal London Sustainable Div C Acc,1.121
11/14/2013,Royal London Sustainable Div C Acc,1.124
11/15/2013,Royal London Sustainable Div C Acc,1.126
11/16/2013,Royal London Sustainable Div C Acc,1.126
11/17/2013,Royal London Sustainable Div C Acc,1.126
11/18/2013,Royal London Sustainable Div C Acc,1.128
11/19/2013,Royal London Sustainable Div C Acc,1.128
11/20/2013,Royal London Sustainable Div C Acc,1.125
11/21/2013,Royal London Sustainable Div C Acc,1.123
11/22/2013,Royal London Sustainable Div C Acc,1.124
11/23/2013,Royal London Sustainable Div C Acc,1.124
11/24/2013,Royal London Sustainable Div C Acc,1.124
11/25/2013,Royal London Sustainable Div C Acc,1.128
11/26/2013,Royal London Sustainable Div C Acc,1.129
11/27/2013,Royal London Sustainable Div C Acc,1.128
11/28/2013,Royal London Sustainable Div C Acc,1.129
11/29/2013,Royal London Sustainable Div C Acc,1.131
11/30/2013,Royal London Sustainable Div C Acc,1.131
12/01/2013,Royal London Sustainable Div C Acc,1.131
12/02/2013,Royal London Sustainable Div C Acc,1.126
12/03/2013,Royal London Sustainable Div C Acc,1.122
12/04/2013,Royal London Sustainable Div C Acc,1.119
12/05/2013,Royal London Sustainable Div C Acc,1.119
12/06/2013,Royal London Sustainable Div C Acc,1.119
12/07/2013,Royal London Sustainable Div C Acc,1.119
12/08/2013,Royal London Sustainable Div C Acc,1.119
12/09/2013,Royal London Sustainable Div C Acc,1.12
12/10/2013,Royal London Sustainable Div C Acc,1.122
12/11/2013,Royal London Sustainable Div C Acc,1.123
12/12/2013,Royal London Sustainable Div C Acc,1.116
12/13/2013,Royal London Sustainable Div C Acc,1.116
12/14/2013,Royal London Sustainable Div C Acc,1.116
12/15/2013,Royal London Sustainable Div C Acc,1.116
12/16/2013,Royal London Sustainable Div C Acc,1.118
12/17/2013,Royal London Sustainable Div C Acc,1.123
12/18/2013,Royal London Sustainable Div C Acc,1.122
12/19/2013,Royal London Sustainable Div C Acc,1.124
12/20/2013,Royal London Sustainable Div C Acc,1.125
12/21/2013,Royal London Sustainable Div C Acc,1.125
12/22/2013,Royal London Sustainable Div C Acc,1.125
12/23/2013,Royal London Sustainable Div C Acc,1.13
12/24/2013,Royal London Sustainable Div C Acc,1.133
12/25/2013,Royal London Sustainable Div C Acc,1.133
12/26/2013,Royal London Sustainable Div C Acc,1.133
12/27/2013,Royal London Sustainable Div C Acc,1.135
12/28/2013,Royal London Sustainable Div C Acc,1.135
12/29/2013,Royal London Sustainable Div C Acc,1.135
12/30/2013,Royal London Sustainable Div C Acc,1.134
12/31/2013,Royal London Sustainable Div C Acc,1.135
01/01/2014,Royal London Sustainable Div C Acc,1.135
01/02/2014,Royal London Sustainable Div C Acc,1.135
01/03/2014,Royal London Sustainable Div C Acc,1.135
01/04/2014,Royal London Sustainable Div C Acc,1.135
01/05/2014,Royal London Sustainable Div C Acc,1.135
01/06/2014,Royal London Sustainable Div C Acc,1.14
01/07/2014,Royal London Sustainable Div C Acc,1.143
01/08/2014,Royal London Sustainable Div C Acc,1.142
01/09/2014,Royal London Sustainable Div C Acc,1.143
01/10/2014,Royal London Sustainable Div C Acc,1.145
01/11/2014,Royal London Sustainable Div C Acc,1.145
01/12/2014,Royal London Sustainable Div C Acc,1.145
01/13/2014,Royal London Sustainable Div C Acc,1.147
01/14/2014,Royal London Sustainable Div C Acc,1.148
01/15/2014,Royal London Sustainable Div C Acc,1.154
01/16/2014,Royal London Sustainable Div C Acc,1.156
01/17/2014,Royal London Sustainable Div C Acc,1.156
01/18/2014,Royal London Sustainable Div C Acc,1.156
01/19/2014,Royal London Sustainable Div C Acc,1.156
01/20/2014,Royal London Sustainable Div C Acc,1.154
01/21/2014,Royal London Sustainable Div C Acc,1.154
01/22/2014,Royal London Sustainable Div C Acc,1.151
01/23/2014,Royal London Sustainable Div C Acc,1.148
01/24/2014,Royal London Sustainable Div C Acc,1.141
01/25/2014,Royal London Sustainable Div C Acc,1.141
01/26/2014,Royal London Sustainable Div C Acc,1.141
01/27/2014,Royal London Sustainable Div C Acc,1.126
01/28/2014,Royal London Sustainable Div C Acc,1.127
01/29/2014,Royal London Sustainable Div C Acc,1.13
01/30/2014,Royal London Sustainable Div C Acc,1.126
01/31/2014,Royal London Sustainable Div C Acc,1.125
02/01/2014,Royal London Sustainable Div C Acc,1.125
02/02/2014,Royal London Sustainable Div C Acc,1.125
02/03/2014,Royal London Sustainable Div C Acc,1.129
02/04/2014,Royal London Sustainable Div C Acc,1.124
02/05/2014,Royal London Sustainable Div C Acc,1.128
02/06/2014,Royal London Sustainable Div C Acc,1.13
02/07/2014,Royal London Sustainable Div C Acc,1.132
02/08/2014,Royal London Sustainable Div C Acc,1.132
02/09/2014,Royal London Sustainable Div C Acc,1.132
02/10/2014,Royal London Sustainable Div C Acc,1.134
02/11/2014,Royal London Sustainable Div C Acc,1.138
02/12/2014,Royal London Sustainable Div C Acc,1.138
02/13/2014,Royal London Sustainable Div C Acc,1.135
02/14/2014,Royal London Sustainable Div C Acc,1.137
02/15/2014,Royal London Sustainable Div C Acc,1.137
02/16/2014,Royal London Sustainable Div C Acc,1.137
02/17/2014,Royal London Sustainable Div C Acc,1.141
02/18/2014,Royal London Sustainable Div C Acc,1.144
02/19/2014,Royal London Sustainable Div C Acc,1.146
02/20/2014,Royal London Sustainable Div C Acc,1.144
02/21/2014,Royal London Sustainable Div C Acc,1.147
02/22/2014,Royal London Sustainable Div C Acc,1.147
02/23/2014,Royal London Sustainable Div C Acc,1.147
02/24/2014,Royal London Sustainable Div C Acc,1.149
02/25/2014,Royal London Sustainable Div C Acc,1.15
02/26/2014,Royal London Sustainable Div C Acc,1.151
02/27/2014,Royal London Sustainable Div C Acc,1.15
02/28/2014,Royal London Sustainable Div C Acc,1.154
03/01/2014,Royal London Sustainable Div C Acc,1.154
03/02/2014,Royal London Sustainable Div C Acc,1.154
03/03/2014,Royal London Sustainable Div C Acc,1.147
03/04/2014,Royal London Sustainable Div C Acc,1.154
03/05/2014,Royal London Sustainable Div C Acc,1.154
03/06/2014,Royal London Sustainable Div C Acc,1.156
03/07/2014,Royal London Sustainable Div C Acc,1.154
03/08/2014,Royal London Sustainable Div C Acc,1.154
03/09/2014,Royal London Sustainable Div C Acc,1.154
03/10/2014,Royal London Sustainable Div C Acc,1.151
03/11/2014,Royal London Sustainable Div C Acc,1.147
03/12/2014,Royal London Sustainable Div C Acc,1.145
03/13/2014,Royal London Sustainable Div C Acc,1.143
03/14/2014,Royal London Sustainable Div C Acc,1.139
03/15/2014,Royal London Sustainable Div C Acc,1.139
03/16/2014,Royal London Sustainable Div C Acc,1.139
03/17/2014,Royal London Sustainable Div C Acc,1.14
03/18/2014,Royal London Sustainable Div C Acc,1.143
03/19/2014,Royal London Sustainable Div C Acc,1.145
03/20/2014,Royal London Sustainable Div C Acc,1.137
03/21/2014,Royal London Sustainable Div C Acc,1.139
03/22/2014,Royal London Sustainable Div C Acc,1.139
03/23/2014,Royal London Sustainable Div C Acc,1.139
03/24/2014,Royal London Sustainable Div C Acc,1.135
03/25/2014,Royal London Sustainable Div C Acc,1.138
03/26/2014,Royal London Sustainable Div C Acc,1.141
03/27/2014,Royal London Sustainable Div C Acc,1.137
03/28/2014,Royal London Sustainable Div C Acc,1.135
03/29/2014,Royal London Sustainable Div C Acc,1.135
03/30/2014,Royal London Sustainable Div C Acc,1.135
03/31/2014,Royal London Sustainable Div C Acc,1.137
04/01/2014,Royal London Sustainable Div C Acc,1.139
04/02/2014,Royal London Sustainable Div C Acc,1.143
04/03/2014,Royal London Sustainable Div C Acc,1.143
04/04/2014,Royal London Sustainable Div C Acc,1.142
04/05/2014,Royal London Sustainable Div C Acc,1.142
04/06/2014,Royal London Sustainable Div C Acc,1.142
04/07/2014,Royal London Sustainable Div C Acc,1.141
04/08/2014,Royal London Sustainable Div C Acc,1.131
04/09/2014,Royal London Sustainable Div C Acc,1.137
04/10/2014,Royal London Sustainable Div C Acc,1.141
04/11/2014,Royal London Sustainable Div C Acc,1.133
04/12/2014,Royal London Sustainable Div C Acc,1.133
04/13/2014,Royal London Sustainable Div C Acc,1.133
04/14/2014,Royal London Sustainable Div C Acc,1.13
04/15/2014,Royal London Sustainable Div C Acc,1.13
04/16/2014,Royal London Sustainable Div C Acc,1.131
04/17/2014,Royal London Sustainable Div C Acc,1.135
04/18/2014,Royal London Sustainable Div C Acc,1.135
04/19/2014,Royal London Sustainable Div C Acc,1.135
04/20/2014,Royal London Sustainable Div C Acc,1.135
04/21/2014,Royal London Sustainable Div C Acc,1.135
04/22/2014,Royal London Sustainable Div C Acc,1.139
04/23/2014,Royal London Sustainable Div C Acc,1.139
04/24/2014,Royal London Sustainable Div C Acc,1.142
04/25/2014,Royal London Sustainable Div C Acc,1.141
04/26/2014,Royal London Sustainable Div C Acc,1.141
04/27/2014,Royal London Sustainable Div C Acc,1.141
04/28/2014,Royal London Sustainable Div C Acc,1.139
04/29/2014,Royal London Sustainable Div C Acc,1.141
04/30/2014,Royal London Sustainable Div C Acc,1.141
05/01/2014,Royal London Sustainable Div C Acc,1.145
05/02/2014,Royal London Sustainable Div C Acc,1.148
05/03/2014,Royal London Sustainable Div C Acc,1.148
05/04/2014,Royal London Sustainable Div C Acc,1.148
