Date,Name,NAV
02/01/2016,Fidelity Global Technology W-Acc-GBP,1.303
02/02/2016,Fidelity Global Technology W-Acc-GBP,1.286
02/03/2016,Fidelity Global Technology W-Acc-GBP,1.256
02/04/2016,Fidelity Global Technology W-Acc-GBP,1.271
02/05/2016,Fidelity Global Technology W-Acc-GBP,1.255
02/06/2016,Fidelity Global Technology W-Acc-GBP,1.255
02/07/2016,Fidelity Global Technology W-Acc-GBP,1.255
02/08/2016,Fidelity Global Technology W-Acc-GBP,1.218
02/09/2016,Fidelity Global Technology W-Acc-GBP,1.209
02/10/2016,Fidelity Global Technology W-Acc-GBP,1.228
02/11/2016,Fidelity Global Technology W-Acc-GBP,1.214
02/12/2016,Fidelity Global Technology W-Acc-GBP,1.235
02/13/2016,Fidelity Global Technology W-Acc-GBP,1.235
02/14/2016,Fidelity Global Technology W-Acc-GBP,1.235
02/15/2016,Fidelity Global Technology W-Acc-GBP,1.257
02/16/2016,Fidelity Global Technology W-Acc-GBP,1.283
02/17/2016,Fidelity Global Technology W-Acc-GBP,1.313
02/18/2016,Fidelity Global Technology W-Acc-GBP,1.321
02/19/2016,Fidelity Global Technology W-Acc-GBP,1.32
02/20/2016,Fidelity Global Technology W-Acc-GBP,1.32
02/21/2016,Fidelity Global Technology W-Acc-GBP,1.32
02/22/2016,Fidelity Global Technology W-Acc-GBP,1.353
02/23/2016,Fidelity Global Technology W-Acc-GBP,1.348
02/24/2016,Fidelity Global Technology W-Acc-GBP,1.342
02/25/2016,Fidelity Global Technology W-Acc-GBP,1.363
02/26/2016,Fidelity Global Technology W-Acc-GBP,1.391
02/27/2016,Fidelity Global Technology W-Acc-GBP,1.391
02/28/2016,Fidelity Global Technology W-Acc-GBP,1.391
02/29/2016,Fidelity Global Technology W-Acc-GBP,1.394
03/01/2016,Fidelity Global Technology W-Acc-GBP,1.41
03/02/2016,Fidelity Global Technology W-Acc-GBP,1.409
03/03/2016,Fidelity Global Technology W-Acc-GBP,1.409
03/04/2016,Fidelity Global Technology W-Acc-GBP,1.424
03/05/2016,Fidelity Global Technology W-Acc-GBP,1.424
03/06/2016,Fidelity Global Technology W-Acc-GBP,1.424
03/07/2016,Fidelity Global Technology W-Acc-GBP,1.419
03/08/2016,Fidelity Global Technology W-Acc-GBP,1.4
03/09/2016,Fidelity Global Technology W-Acc-GBP,1.402
03/10/2016,Fidelity Global Technology W-Acc-GBP,1.388
03/11/2016,Fidelity Global Technology W-Acc-GBP,1.402
03/12/2016,Fidelity Global Technology W-Acc-GBP,1.402
03/13/2016,Fidelity Global Technology W-Acc-GBP,1.402
03/14/2016,Fidelity Global Technology W-Acc-GBP,1.422
03/15/2016,Fidelity Global Technology W-Acc-GBP,1.426
03/16/2016,Fidelity Global Technology W-Acc-GBP,1.434
03/17/2016,Fidelity Global Technology W-Acc-GBP,1.419
03/18/2016,Fidelity Global Technology W-Acc-GBP,1.427
03/19/2016,Fidelity Global Technology W-Acc-GBP,1.427
03/20/2016,Fidelity Global Technology W-Acc-GBP,1.427
03/21/2016,Fidelity Global Technology W-Acc-GBP,1.438
03/22/2016,Fidelity Global Technology W-Acc-GBP,1.463
03/23/2016,Fidelity Global Technology W-Acc-GBP,1.456
03/24/2016,Fidelity Global Technology W-Acc-GBP,1.435
03/25/2016,Fidelity Global Technology W-Acc-GBP,1.441
03/26/2016,Fidelity Global Technology W-Acc-GBP,1.441
03/27/2016,Fidelity Global Technology W-Acc-GBP,1.441
03/28/2016,Fidelity Global Technology W-Acc-GBP,1.428
03/29/2016,Fidelity Global Technology W-Acc-GBP,1.433
03/30/2016,Fidelity Global Technology W-Acc-GBP,1.451
03/31/2016,Fidelity Global Technology W-Acc-GBP,1.459
04/01/2016,Fidelity Global Technology W-Acc-GBP,1.467
04/02/2016,Fidelity Global Technology W-Acc-GBP,1.467
04/03/2016,Fidelity Global Technology W-Acc-GBP,1.467
04/04/2016,Fidelity Global Technology W-Acc-GBP,1.468
04/05/2016,Fidelity Global Technology W-Acc-GBP,1.458
04/06/2016,Fidelity Global Technology W-Acc-GBP,1.466
04/07/2016,Fidelity Global Technology W-Acc-GBP,1.466
04/08/2016,Fidelity Global Technology W-Acc-GBP,1.465
04/09/2016,Fidelity Global Technology W-Acc-GBP,1.465
04/10/2016,Fidelity Global Technology W-Acc-GBP,1.465
04/11/2016,Fidelity Global Technology W-Acc-GBP,1.459
04/12/2016,Fidelity Global Technology W-Acc-GBP,1.449
04/13/2016,Fidelity Global Technology W-Acc-GBP,1.479
04/14/2016,Fidelity Global Technology W-Acc-GBP,1.489
04/15/2016,Fidelity Global Technology W-Acc-GBP,1.479
04/16/2016,Fidelity Global Technology W-Acc-GBP,1.479
04/17/2016,Fidelity Global Technology W-Acc-GBP,1.479
04/18/2016,Fidelity Global Technology W-Acc-GBP,1.471
04/19/2016,Fidelity Global Technology W-Acc-GBP,1.453
04/20/2016,Fidelity Global Technology W-Acc-GBP,1.472
04/21/2016,Fidelity Global Technology W-Acc-GBP,1.464
04/22/2016,Fidelity Global Technology W-Acc-GBP,1.45
04/23/2016,Fidelity Global Technology W-Acc-GBP,1.45
04/24/2016,Fidelity Global Technology W-Acc-GBP,1.45
04/25/2016,Fidelity Global Technology W-Acc-GBP,1.432
04/26/2016,Fidelity Global Technology W-Acc-GBP,1.429
04/27/2016,Fidelity Global Technology W-Acc-GBP,1.423
04/28/2016,Fidelity Global Technology W-Acc-GBP,1.421
04/29/2016,Fidelity Global Technology W-Acc-GBP,1.371
04/30/2016,Fidelity Global Technology W-Acc-GBP,1.371
05/01/2016,Fidelity Global Technology W-Acc-GBP,1.371
05/02/2016,Fidelity Global Technology W-Acc-GBP,1.37
05/03/2016,Fidelity Global Technology W-Acc-GBP,1.371
05/04/2016,Fidelity Global Technology W-Acc-GBP,1.372
05/05/2016,Fidelity Global Technology W-Acc-GBP,1.371
05/06/2016,Fidelity Global Technology W-Acc-GBP,1.364
05/07/2016,Fidelity Global Technology W-Acc-GBP,1.364
05/08/2016,Fidelity Global Technology W-Acc-GBP,1.364
05/09/2016,Fidelity Global Technology W-Acc-GBP,1.376
05/10/2016,Fidelity Global Technology W-Acc-GBP,1.386
05/11/2016,Fidelity Global Technology W-Acc-GBP,1.386
05/12/2016,Fidelity Global Technology W-Acc-GBP,1.359
05/13/2016,Fidelity Global Technology W-Acc-GBP,1.381
05/14/2016,Fidelity Global Technology W-Acc-GBP,1.381
05/15/2016,Fidelity Global Technology W-Acc-GBP,1.381
05/16/2016,Fidelity Global Technology W-Acc-GBP,1.387
05/17/2016,Fidelity Global Technology W-Acc-GBP,1.388
05/18/2016,Fidelity Global Technology W-Acc-GBP,1.374
05/19/2016,Fidelity Global Technology W-Acc-GBP,1.356
05/20/2016,Fidelity Global Technology W-Acc-GBP,1.393
05/21/2016,Fidelity Global Technology W-Acc-GBP,1.393
05/22/2016,Fidelity Global Technology W-Acc-GBP,1.393
05/23/2016,Fidelity Global Technology W-Acc-GBP,1.409
05/24/2016,Fidelity Global Technology W-Acc-GBP,1.411
05/25/2016,Fidelity Global Technology W-Acc-GBP,1.422
05/26/2016,Fidelity Global Technology W-Acc-GBP,1.424
05/27/2016,Fidelity Global Technology W-Acc-GBP,1.441
05/28/2016,Fidelity Global Technology W-Acc-GBP,1.441
05/29/2016,Fidelity Global Technology W-Acc-GBP,1.441
05/30/2016,Fidelity Global Technology W-Acc-GBP,1.445
05/31/2016,Fidelity Global Technology W-Acc-GBP,1.458
06/01/2016,Fidelity Global Technology W-Acc-GBP,1.474
06/02/2016,Fidelity Global Technology W-Acc-GBP,1.472
06/03/2016,Fidelity Global Technology W-Acc-GBP,1.464
06/04/2016,Fidelity Global Technology W-Acc-GBP,1.464
06/05/2016,Fidelity Global Technology W-Acc-GBP,1.464
06/06/2016,Fidelity Global Technology W-Acc-GBP,1.48
06/07/2016,Fidelity Global Technology W-Acc-GBP,1.473
06/08/2016,Fidelity Global Technology W-Acc-GBP,1.477
06/09/2016,Fidelity Global Technology W-Acc-GBP,1.482
06/10/2016,Fidelity Global Technology W-Acc-GBP,1.474
06/11/2016,Fidelity Global Technology W-Acc-GBP,1.474
06/12/2016,Fidelity Global Technology W-Acc-GBP,1.474
06/13/2016,Fidelity Global Technology W-Acc-GBP,1.487
06/14/2016,Fidelity Global Technology W-Acc-GBP,1.482
06/15/2016,Fidelity Global Technology W-Acc-GBP,1.499
06/16/2016,Fidelity Global Technology W-Acc-GBP,1.483
06/17/2016,Fidelity Global Technology W-Acc-GBP,1.468
06/18/2016,Fidelity Global Technology W-Acc-GBP,1.468
06/19/2016,Fidelity Global Technology W-Acc-GBP,1.468
06/20/2016,Fidelity Global Technology W-Acc-GBP,1.459
06/21/2016,Fidelity Global Technology W-Acc-GBP,1.457
06/22/2016,Fidelity Global Technology W-Acc-GBP,1.465
06/23/2016,Fidelity Global Technology W-Acc-GBP,1.466
06/24/2016,Fidelity Global Technology W-Acc-GBP,1.538
06/25/2016,Fidelity Global Technology W-Acc-GBP,1.538
06/26/2016,Fidelity Global Technology W-Acc-GBP,1.538
06/27/2016,Fidelity Global Technology W-Acc-GBP,1.519
06/28/2016,Fidelity Global Technology W-Acc-GBP,1.532
06/29/2016,Fidelity Global Technology W-Acc-GBP,1.538
06/30/2016,Fidelity Global Technology W-Acc-GBP,1.581
07/01/2016,Fidelity Global Technology W-Acc-GBP,1.595
07/02/2016,Fidelity Global Technology W-Acc-GBP,1.595
07/03/2016,Fidelity Global Technology W-Acc-GBP,1.595
07/04/2016,Fidelity Global Technology W-Acc-GBP,1.588
07/05/2016,Fidelity Global Technology W-Acc-GBP,1.596
07/06/2016,Fidelity Global Technology W-Acc-GBP,1.603
07/07/2016,Fidelity Global Technology W-Acc-GBP,1.621
07/08/2016,Fidelity Global Technology W-Acc-GBP,1.645
07/09/2016,Fidelity Global Technology W-Acc-GBP,1.645
07/10/2016,Fidelity Global Technology W-Acc-GBP,1.645
07/11/2016,Fidelity Global Technology W-Acc-GBP,1.665
07/12/2016,Fidelity Global Technology W-Acc-GBP,1.653
07/13/2016,Fidelity Global Technology W-Acc-GBP,1.657
07/14/2016,Fidelity Global Technology W-Acc-GBP,1.652
07/15/2016,Fidelity Global Technology W-Acc-GBP,1.665
07/16/2016,Fidelity Global Technology W-Acc-GBP,1.665
07/17/2016,Fidelity Global Technology W-Acc-GBP,1.665
07/18/2016,Fidelity Global Technology W-Acc-GBP,1.668
07/19/2016,Fidelity Global Technology W-Acc-GBP,1.688
07/20/2016,Fidelity Global Technology W-Acc-GBP,1.696
07/21/2016,Fidelity Global Technology W-Acc-GBP,1.687
07/22/2016,Fidelity Global Technology W-Acc-GBP,1.7
07/23/2016,Fidelity Global Technology W-Acc-GBP,1.7
07/24/2016,Fidelity Global Technology W-Acc-GBP,1.7
07/25/2016,Fidelity Global Technology W-Acc-GBP,1.698
07/26/2016,Fidelity Global Technology W-Acc-GBP,1.704
07/27/2016,Fidelity Global Technology W-Acc-GBP,1.716
07/28/2016,Fidelity Global Technology W-Acc-GBP,1.715
07/29/2016,Fidelity Global Technology W-Acc-GBP,1.707
07/30/2016,Fidelity Global Technology W-Acc-GBP,1.707
07/31/2016,Fidelity Global Technology W-Acc-GBP,1.707
08/01/2016,Fidelity Global Technology W-Acc-GBP,1.719
08/02/2016,Fidelity Global Technology W-Acc-GBP,1.682
08/03/2016,Fidelity Global Technology W-Acc-GBP,1.681
08/04/2016,Fidelity Global Technology W-Acc-GBP,1.716
08/05/2016,Fidelity Global Technology W-Acc-GBP,1.754
08/06/2016,Fidelity Global Technology W-Acc-GBP,1.754
08/07/2016,Fidelity Global Technology W-Acc-GBP,1.754
08/08/2016,Fidelity Global Technology W-Acc-GBP,1.759
08/09/2016,Fidelity Global Technology W-Acc-GBP,1.772
08/10/2016,Fidelity Global Technology W-Acc-GBP,1.764
08/11/2016,Fidelity Global Technology W-Acc-GBP,1.779
08/12/2016,Fidelity Global Technology W-Acc-GBP,1.781
08/13/2016,Fidelity Global Technology W-Acc-GBP,1.781
08/14/2016,Fidelity Global Technology W-Acc-GBP,1.781
08/15/2016,Fidelity Global Technology W-Acc-GBP,1.81
08/16/2016,Fidelity Global Technology W-Acc-GBP,1.787
08/17/2016,Fidelity Global Technology W-Acc-GBP,1.768
08/18/2016,Fidelity Global Technology W-Acc-GBP,1.77
08/19/2016,Fidelity Global Technology W-Acc-GBP,1.793
08/20/2016,Fidelity Global Technology W-Acc-GBP,1.793
08/21/2016,Fidelity Global Technology W-Acc-GBP,1.793
08/22/2016,Fidelity Global Technology W-Acc-GBP,1.775
08/23/2016,Fidelity Global Technology W-Acc-GBP,1.785
08/24/2016,Fidelity Global Technology W-Acc-GBP,1.767
08/25/2016,Fidelity Global Technology W-Acc-GBP,1.772
08/26/2016,Fidelity Global Technology W-Acc-GBP,1.779
08/27/2016,Fidelity Global Technology W-Acc-GBP,1.779
08/28/2016,Fidelity Global Technology W-Acc-GBP,1.779
08/29/2016,Fidelity Global Technology W-Acc-GBP,1.796
08/30/2016,Fidelity Global Technology W-Acc-GBP,1.797
08/31/2016,Fidelity Global Technology W-Acc-GBP,1.784
09/01/2016,Fidelity Global Technology W-Acc-GBP,1.765
09/02/2016,Fidelity Global Technology W-Acc-GBP,1.776
09/03/2016,Fidelity Global Technology W-Acc-GBP,1.776
09/04/2016,Fidelity Global Technology W-Acc-GBP,1.776
09/05/2016,Fidelity Global Technology W-Acc-GBP,1.772
09/06/2016,Fidelity Global Technology W-Acc-GBP,1.768
09/07/2016,Fidelity Global Technology W-Acc-GBP,1.794
09/08/2016,Fidelity Global Technology W-Acc-GBP,1.793
09/09/2016,Fidelity Global Technology W-Acc-GBP,1.773
09/10/2016,Fidelity Global Technology W-Acc-GBP,1.773
09/11/2016,Fidelity Global Technology W-Acc-GBP,1.773
09/12/2016,Fidelity Global Technology W-Acc-GBP,1.753
09/13/2016,Fidelity Global Technology W-Acc-GBP,1.763
09/14/2016,Fidelity Global Technology W-Acc-GBP,1.773
09/15/2016,Fidelity Global Technology W-Acc-GBP,1.786
09/16/2016,Fidelity Global Technology W-Acc-GBP,1.804
09/17/2016,Fidelity Global Technology W-Acc-GBP,1.804
09/18/2016,Fidelity Global Technology W-Acc-GBP,1.804
09/19/2016,Fidelity Global Technology W-Acc-GBP,1.821
09/20/2016,Fidelity Global Technology W-Acc-GBP,1.825
09/21/2016,Fidelity Global Technology W-Acc-GBP,1.835
09/22/2016,Fidelity Global Technology W-Acc-GBP,1.847
09/23/2016,Fidelity Global Technology W-Acc-GBP,1.864
09/24/2016,Fidelity Global Technology W-Acc-GBP,1.864
09/25/2016,Fidelity Global Technology W-Acc-GBP,1.864
09/26/2016,Fidelity Global Technology W-Acc-GBP,1.84
09/27/2016,Fidelity Global Technology W-Acc-GBP,1.848
09/28/2016,Fidelity Global Technology W-Acc-GBP,1.847
09/29/2016,Fidelity Global Technology W-Acc-GBP,1.855
09/30/2016,Fidelity Global Technology W-Acc-GBP,1.859
10/01/2016,Fidelity Global Technology W-Acc-GBP,1.859
10/02/2016,Fidelity Global Technology W-Acc-GBP,1.859
10/03/2016,Fidelity Global Technology W-Acc-GBP,1.88
10/04/2016,Fidelity Global Technology W-Acc-GBP,1.903
10/05/2016,Fidelity Global Technology W-Acc-GBP,1.912
10/06/2016,Fidelity Global Technology W-Acc-GBP,1.924
10/07/2016,Fidelity Global Technology W-Acc-GBP,1.949
10/08/2016,Fidelity Global Technology W-Acc-GBP,1.949
10/09/2016,Fidelity Global Technology W-Acc-GBP,1.949
10/10/2016,Fidelity Global Technology W-Acc-GBP,1.973
10/11/2016,Fidelity Global Technology W-Acc-GBP,1.965
10/12/2016,Fidelity Global Technology W-Acc-GBP,1.949
10/13/2016,Fidelity Global Technology W-Acc-GBP,1.929
10/14/2016,Fidelity Global Technology W-Acc-GBP,1.941
10/15/2016,Fidelity Global Technology W-Acc-GBP,1.941
10/16/2016,Fidelity Global Technology W-Acc-GBP,1.941
10/17/2016,Fidelity Global Technology W-Acc-GBP,1.941
10/18/2016,Fidelity Global Technology W-Acc-GBP,1.94
10/19/2016,Fidelity Global Technology W-Acc-GBP,1.939
10/20/2016,Fidelity Global Technology W-Acc-GBP,1.938
10/21/2016,Fidelity Global Technology W-Acc-GBP,1.942
10/22/2016,Fidelity Global Technology W-Acc-GBP,1.942
10/23/2016,Fidelity Global Technology W-Acc-GBP,1.942
10/24/2016,Fidelity Global Technology W-Acc-GBP,1.957
10/25/2016,Fidelity Global Technology W-Acc-GBP,1.957
10/26/2016,Fidelity Global Technology W-Acc-GBP,1.955
10/27/2016,Fidelity Global Technology W-Acc-GBP,1.965
10/28/2016,Fidelity Global Technology W-Acc-GBP,1.979
10/29/2016,Fidelity Global Technology W-Acc-GBP,1.979
10/30/2016,Fidelity Global Technology W-Acc-GBP,1.979
10/31/2016,Fidelity Global Technology W-Acc-GBP,1.962
11/01/2016,Fidelity Global Technology W-Acc-GBP,1.939
11/02/2016,Fidelity Global Technology W-Acc-GBP,1.916
11/03/2016,Fidelity Global Technology W-Acc-GBP,1.88
11/04/2016,Fidelity Global Technology W-Acc-GBP,1.877
11/05/2016,Fidelity Global Technology W-Acc-GBP,1.877
11/06/2016,Fidelity Global Technology W-Acc-GBP,1.877
11/07/2016,Fidelity Global Technology W-Acc-GBP,1.919
11/08/2016,Fidelity Global Technology W-Acc-GBP,1.931
11/09/2016,Fidelity Global Technology W-Acc-GBP,1.9
11/10/2016,Fidelity Global Technology W-Acc-GBP,1.876
11/11/2016,Fidelity Global Technology W-Acc-GBP,1.863
11/12/2016,Fidelity Global Technology W-Acc-GBP,1.863
11/13/2016,Fidelity Global Technology W-Acc-GBP,1.863
11/14/2016,Fidelity Global Technology W-Acc-GBP,1.877
11/15/2016,Fidelity Global Technology W-Acc-GBP,1.906
11/16/2016,Fidelity Global Technology W-Acc-GBP,1.908
11/17/2016,Fidelity Global Technology W-Acc-GBP,1.921
11/18/2016,Fidelity Global Technology W-Acc-GBP,1.943
11/19/2016,Fidelity Global Technology W-Acc-GBP,1.943
11/20/2016,Fidelity Global Technology W-Acc-GBP,1.943
11/21/2016,Fidelity Global Technology W-Acc-GBP,1.924
11/22/2016,Fidelity Global Technology W-Acc-GBP,1.936
11/23/2016,Fidelity Global Technology W-Acc-GBP,1.928
11/24/2016,Fidelity Global Technology W-Acc-GBP,1.929
11/25/2016,Fidelity Global Technology W-Acc-GBP,1.934
11/26/2016,Fidelity Global Technology W-Acc-GBP,1.934
11/27/2016,Fidelity Global Technology W-Acc-GBP,1.934
11/28/2016,Fidelity Global Technology W-Acc-GBP,1.942
11/29/2016,Fidelity Global Technology W-Acc-GBP,1.931
11/30/2016,Fidelity Global Technology W-Acc-GBP,1.923
12/01/2016,Fidelity Global Technology W-Acc-GBP,1.878
12/02/2016,Fidelity Global Technology W-Acc-GBP,1.858
12/03/2016,Fidelity Global Technology W-Acc-GBP,1.858
12/04/2016,Fidelity Global Technology W-Acc-GBP,1.858
12/05/2016,Fidelity Global Technology W-Acc-GBP,1.876
12/06/2016,Fidelity Global Technology W-Acc-GBP,1.881
12/07/2016,Fidelity Global Technology W-Acc-GBP,1.917
12/08/2016,Fidelity Global Technology W-Acc-GBP,1.949
12/09/2016,Fidelity Global Technology W-Acc-GBP,1.951
12/10/2016,Fidelity Global Technology W-Acc-GBP,1.951
12/11/2016,Fidelity Global Technology W-Acc-GBP,1.951
12/12/2016,Fidelity Global Technology W-Acc-GBP,1.923
12/13/2016,Fidelity Global Technology W-Acc-GBP,1.948
12/14/2016,Fidelity Global Technology W-Acc-GBP,1.939
12/15/2016,Fidelity Global Technology W-Acc-GBP,1.99
12/16/2016,Fidelity Global Technology W-Acc-GBP,1.97
12/17/2016,Fidelity Global Technology W-Acc-GBP,1.97
12/18/2016,Fidelity Global Technology W-Acc-GBP,1.97
12/19/2016,Fidelity Global Technology W-Acc-GBP,1.982
12/20/2016,Fidelity Global Technology W-Acc-GBP,1.996
12/21/2016,Fidelity Global Technology W-Acc-GBP,1.992
12/22/2016,Fidelity Global Technology W-Acc-GBP,1.985
12/23/2016,Fidelity Global Technology W-Acc-GBP,1.997
12/24/2016,Fidelity Global Technology W-Acc-GBP,1.997
12/25/2016,Fidelity Global Technology W-Acc-GBP,1.997
12/26/2016,Fidelity Global Technology W-Acc-GBP,1.995
12/27/2016,Fidelity Global Technology W-Acc-GBP,2.01
12/28/2016,Fidelity Global Technology W-Acc-GBP,2.009
12/29/2016,Fidelity Global Technology W-Acc-GBP,1.995
12/30/2016,Fidelity Global Technology W-Acc-GBP,1.98
12/31/2016,Fidelity Global Technology W-Acc-GBP,1.98
01/01/2017,Fidelity Global Technology W-Acc-GBP,1.98
01/02/2017,Fidelity Global Technology W-Acc-GBP,1.982
01/03/2017,Fidelity Global Technology W-Acc-GBP,1.997
01/04/2017,Fidelity Global Technology W-Acc-GBP,2.014
01/05/2017,Fidelity Global Technology W-Acc-GBP,2
01/06/2017,Fidelity Global Technology W-Acc-GBP,2.032
01/07/2017,Fidelity Global Technology W-Acc-GBP,2.032
01/08/2017,Fidelity Global Technology W-Acc-GBP,2.032
01/09/2017,Fidelity Global Technology W-Acc-GBP,2.065
01/10/2017,Fidelity Global Technology W-Acc-GBP,2.073
01/11/2017,Fidelity Global Technology W-Acc-GBP,2.088
01/12/2017,Fidelity Global Technology W-Acc-GBP,2.064
01/13/2017,Fidelity Global Technology W-Acc-GBP,2.084
01/14/2017,Fidelity Global Technology W-Acc-GBP,2.084
01/15/2017,Fidelity Global Technology W-Acc-GBP,2.084
01/16/2017,Fidelity Global Technology W-Acc-GBP,2.106
01/17/2017,Fidelity Global Technology W-Acc-GBP,2.047
01/18/2017,Fidelity Global Technology W-Acc-GBP,2.055
01/19/2017,Fidelity Global Technology W-Acc-GBP,2.056
01/20/2017,Fidelity Global Technology W-Acc-GBP,2.057
01/21/2017,Fidelity Global Technology W-Acc-GBP,2.057
01/22/2017,Fidelity Global Technology W-Acc-GBP,2.057
01/23/2017,Fidelity Global Technology W-Acc-GBP,2.026
01/24/2017,Fidelity Global Technology W-Acc-GBP,2.038
01/25/2017,Fidelity Global Technology W-Acc-GBP,2.056
01/26/2017,Fidelity Global Technology W-Acc-GBP,2.062
01/27/2017,Fidelity Global Technology W-Acc-GBP,2.068
01/28/2017,Fidelity Global Technology W-Acc-GBP,2.068
01/29/2017,Fidelity Global Technology W-Acc-GBP,2.068
01/30/2017,Fidelity Global Technology W-Acc-GBP,2.057
01/31/2017,Fidelity Global Technology W-Acc-GBP,2.036
02/01/2017,Fidelity Global Technology W-Acc-GBP,2.039
02/02/2017,Fidelity Global Technology W-Acc-GBP,2.063
02/03/2017,Fidelity Global Technology W-Acc-GBP,2.082
02/04/2017,Fidelity Global Technology W-Acc-GBP,2.082
02/05/2017,Fidelity Global Technology W-Acc-GBP,2.082
02/06/2017,Fidelity Global Technology W-Acc-GBP,2.092
02/07/2017,Fidelity Global Technology W-Acc-GBP,2.089
02/08/2017,Fidelity Global Technology W-Acc-GBP,2.08
02/09/2017,Fidelity Global Technology W-Acc-GBP,2.096
02/10/2017,Fidelity Global Technology W-Acc-GBP,2.103
02/11/2017,Fidelity Global Technology W-Acc-GBP,2.103
02/12/2017,Fidelity Global Technology W-Acc-GBP,2.103
02/13/2017,Fidelity Global Technology W-Acc-GBP,2.111
02/14/2017,Fidelity Global Technology W-Acc-GBP,2.118
02/15/2017,Fidelity Global Technology W-Acc-GBP,2.127
02/16/2017,Fidelity Global Technology W-Acc-GBP,2.126
02/17/2017,Fidelity Global Technology W-Acc-GBP,2.131
02/18/2017,Fidelity Global Technology W-Acc-GBP,2.131
02/19/2017,Fidelity Global Technology W-Acc-GBP,2.131
02/20/2017,Fidelity Global Technology W-Acc-GBP,2.133
02/21/2017,Fidelity Global Technology W-Acc-GBP,2.14
02/22/2017,Fidelity Global Technology W-Acc-GBP,2.149
02/23/2017,Fidelity Global Technology W-Acc-GBP,2.134
02/24/2017,Fidelity Global Technology W-Acc-GBP,2.138
02/25/2017,Fidelity Global Technology W-Acc-GBP,2.138
02/26/2017,Fidelity Global Technology W-Acc-GBP,2.138
02/27/2017,Fidelity Global Technology W-Acc-GBP,2.146
02/28/2017,Fidelity Global Technology W-Acc-GBP,2.151
03/01/2017,Fidelity Global Technology W-Acc-GBP,2.182
03/02/2017,Fidelity Global Technology W-Acc-GBP,2.186
03/03/2017,Fidelity Global Technology W-Acc-GBP,2.18
03/04/2017,Fidelity Global Technology W-Acc-GBP,2.18
03/05/2017,Fidelity Global Technology W-Acc-GBP,2.18
03/06/2017,Fidelity Global Technology W-Acc-GBP,2.175
03/07/2017,Fidelity Global Technology W-Acc-GBP,2.187
03/08/2017,Fidelity Global Technology W-Acc-GBP,2.199
03/09/2017,Fidelity Global Technology W-Acc-GBP,2.197
03/10/2017,Fidelity Global Technology W-Acc-GBP,2.205
03/11/2017,Fidelity Global Technology W-Acc-GBP,2.205
03/12/2017,Fidelity Global Technology W-Acc-GBP,2.205
03/13/2017,Fidelity Global Technology W-Acc-GBP,2.2
03/14/2017,Fidelity Global Technology W-Acc-GBP,2.206
03/15/2017,Fidelity Global Technology W-Acc-GBP,2.202
03/16/2017,Fidelity Global Technology W-Acc-GBP,2.201
03/17/2017,Fidelity Global Technology W-Acc-GBP,2.202
03/18/2017,Fidelity Global Technology W-Acc-GBP,2.202
03/19/2017,Fidelity Global Technology W-Acc-GBP,2.202
03/20/2017,Fidelity Global Technology W-Acc-GBP,2.209
03/21/2017,Fidelity Global Technology W-Acc-GBP,2.16
03/22/2017,Fidelity Global Technology W-Acc-GBP,2.15
03/23/2017,Fidelity Global Technology W-Acc-GBP,2.149
03/24/2017,Fidelity Global Technology W-Acc-GBP,2.164
03/25/2017,Fidelity Global Technology W-Acc-GBP,2.164
03/26/2017,Fidelity Global Technology W-Acc-GBP,2.164
03/27/2017,Fidelity Global Technology W-Acc-GBP,2.137
03/28/2017,Fidelity Global Technology W-Acc-GBP,2.166
03/29/2017,Fidelity Global Technology W-Acc-GBP,2.185
03/30/2017,Fidelity Global Technology W-Acc-GBP,2.176
03/31/2017,Fidelity Global Technology W-Acc-GBP,2.166
04/01/2017,Fidelity Global Technology W-Acc-GBP,2.166
04/02/2017,Fidelity Global Technology W-Acc-GBP,2.166
04/03/2017,Fidelity Global Technology W-Acc-GBP,2.16
04/04/2017,Fidelity Global Technology W-Acc-GBP,2.17
04/05/2017,Fidelity Global Technology W-Acc-GBP,2.171
04/06/2017,Fidelity Global Technology W-Acc-GBP,2.16
04/07/2017,Fidelity Global Technology W-Acc-GBP,2.173
04/08/2017,Fidelity Global Technology W-Acc-GBP,2.173
04/09/2017,Fidelity Global Technology W-Acc-GBP,2.173
04/10/2017,Fidelity Global Technology W-Acc-GBP,2.17
04/11/2017,Fidelity Global Technology W-Acc-GBP,2.139
04/12/2017,Fidelity Global Technology W-Acc-GBP,2.14
04/13/2017,Fidelity Global Technology W-Acc-GBP,2.145
04/14/2017,Fidelity Global Technology W-Acc-GBP,2.126
04/15/2017,Fidelity Global Technology W-Acc-GBP,2.126
04/16/2017,Fidelity Global Technology W-Acc-GBP,2.126
04/17/2017,Fidelity Global Technology W-Acc-GBP,2.129
04/18/2017,Fidelity Global Technology W-Acc-GBP,2.1
04/19/2017,Fidelity Global Technology W-Acc-GBP,2.109
04/20/2017,Fidelity Global Technology W-Acc-GBP,2.109
04/21/2017,Fidelity Global Technology W-Acc-GBP,2.121
04/22/2017,Fidelity Global Technology W-Acc-GBP,2.121
04/23/2017,Fidelity Global Technology W-Acc-GBP,2.121
04/24/2017,Fidelity Global Technology W-Acc-GBP,2.142
04/25/2017,Fidelity Global Technology W-Acc-GBP,2.159
04/26/2017,Fidelity Global Technology W-Acc-GBP,2.158
