Date,Name,Close,High,Low,Open,Volume
10/31/2019,iShares $ TIPS ETF USD Acc GBP,169.16,,,,,
11/01/2019,iShares $ TIPS ETF USD Acc GBP,168.845,,,,,
11/02/2019,iShares $ TIPS ETF USD Acc GBP,168.845,,,,,
11/03/2019,iShares $ TIPS ETF USD Acc GBP,168.845,,,,,
11/04/2019,iShares $ TIPS ETF USD Acc GBP,169.37,,,,,
11/05/2019,iShares $ TIPS ETF USD Acc GBP,169.65,,,,,
11/06/2019,iShares $ TIPS ETF USD Acc GBP,169.84,,,,,
11/07/2019,iShares $ TIPS ETF USD Acc GBP,169.77,,,,,
11/08/2019,iShares $ TIPS ETF USD Acc GBP,170.13,,,,,
11/09/2019,iShares $ TIPS ETF USD Acc GBP,170.13,,,,,
11/10/2019,iShares $ TIPS ETF USD Acc GBP,170.13,,,,,
11/11/2019,iShares $ TIPS ETF USD Acc GBP,168.9,,,,,
11/12/2019,iShares $ TIPS ETF USD Acc GBP,169.33,,,,,
11/13/2019,iShares $ TIPS ETF USD Acc GBP,169.565,,,,,
11/14/2019,iShares $ TIPS ETF USD Acc GBP,169.615,,,,,
11/15/2019,iShares $ TIPS ETF USD Acc GBP,169.11,,,,,
11/16/2019,iShares $ TIPS ETF USD Acc GBP,169.11,,,,,
11/17/2019,iShares $ TIPS ETF USD Acc GBP,169.11,,,,,
11/18/2019,iShares $ TIPS ETF USD Acc GBP,168.385,,,,,
11/19/2019,iShares $ TIPS ETF USD Acc GBP,169.205,,,,,
11/20/2019,iShares $ TIPS ETF USD Acc GBP,169.87,,,,,
11/21/2019,iShares $ TIPS ETF USD Acc GBP,169.935,,,,,
11/22/2019,iShares $ TIPS ETF USD Acc GBP,171.075,,,,,
11/23/2019,iShares $ TIPS ETF USD Acc GBP,171.075,,,,,
11/24/2019,iShares $ TIPS ETF USD Acc GBP,171.075,,,,,
11/25/2019,iShares $ TIPS ETF USD Acc GBP,170.18,,,,,
11/26/2019,iShares $ TIPS ETF USD Acc GBP,171.34,,,,,
11/27/2019,iShares $ TIPS ETF USD Acc GBP,170.465,,,,,
11/28/2019,iShares $ TIPS ETF USD Acc GBP,170.09,,,,,
11/29/2019,iShares $ TIPS ETF USD Acc GBP,169.505,,,,,
11/30/2019,iShares $ TIPS ETF USD Acc GBP,169.505,,,,,
12/01/2019,iShares $ TIPS ETF USD Acc GBP,169.505,,,,,
12/02/2019,iShares $ TIPS ETF USD Acc GBP,169.015,,,,,
12/03/2019,iShares $ TIPS ETF USD Acc GBP,169.43,,,,,
12/04/2019,iShares $ TIPS ETF USD Acc GBP,167.99,,,,,
12/05/2019,iShares $ TIPS ETF USD Acc GBP,167.095,,,,,
12/06/2019,iShares $ TIPS ETF USD Acc GBP,167.365,,,,,
12/07/2019,iShares $ TIPS ETF USD Acc GBP,167.365,,,,,
12/08/2019,iShares $ TIPS ETF USD Acc GBP,167.365,,,,,
12/09/2019,iShares $ TIPS ETF USD Acc GBP,167.005,,,,,
12/10/2019,iShares $ TIPS ETF USD Acc GBP,166.515,,,,,
12/11/2019,iShares $ TIPS ETF USD Acc GBP,166.945,,,,,
12/12/2019,iShares $ TIPS ETF USD Acc GBP,166.875,,,,,
12/13/2019,iShares $ TIPS ETF USD Acc GBP,165.04,,,,,
12/14/2019,iShares $ TIPS ETF USD Acc GBP,165.04,,,,,
12/15/2019,iShares $ TIPS ETF USD Acc GBP,165.04,,,,,
12/16/2019,iShares $ TIPS ETF USD Acc GBP,164.81,,,,,
12/17/2019,iShares $ TIPS ETF USD Acc GBP,167.18,,,,,
12/18/2019,iShares $ TIPS ETF USD Acc GBP,168.075,,,,,
12/19/2019,iShares $ TIPS ETF USD Acc GBP,168.81,,,,,
12/20/2019,iShares $ TIPS ETF USD Acc GBP,168.685,,,,,
12/21/2019,iShares $ TIPS ETF USD Acc GBP,168.685,,,,,
12/22/2019,iShares $ TIPS ETF USD Acc GBP,168.685,,,,,
12/23/2019,iShares $ TIPS ETF USD Acc GBP,169.99,,,,,
12/24/2019,iShares $ TIPS ETF USD Acc GBP,169.39,,,,,
12/25/2019,iShares $ TIPS ETF USD Acc GBP,169.39,,,,,
12/26/2019,iShares $ TIPS ETF USD Acc GBP,169.39,,,,,
12/27/2019,iShares $ TIPS ETF USD Acc GBP,167.985,,,,,
12/28/2019,iShares $ TIPS ETF USD Acc GBP,167.985,,,,,
12/29/2019,iShares $ TIPS ETF USD Acc GBP,167.985,,,,,
12/30/2019,iShares $ TIPS ETF USD Acc GBP,167.08,,,,,
12/31/2019,iShares $ TIPS ETF USD Acc GBP,166.645,,,,,
01/01/2020,iShares $ TIPS ETF USD Acc GBP,166.645,,,,,
01/02/2020,iShares $ TIPS ETF USD Acc GBP,167.845,,,,,
01/03/2020,iShares $ TIPS ETF USD Acc GBP,169.475,,,,,
01/04/2020,iShares $ TIPS ETF USD Acc GBP,169.475,,,,,
01/05/2020,iShares $ TIPS ETF USD Acc GBP,169.475,,,,,
01/06/2020,iShares $ TIPS ETF USD Acc GBP,168.27,,,,,
01/07/2020,iShares $ TIPS ETF USD Acc GBP,168.435,,,,,
01/08/2020,iShares $ TIPS ETF USD Acc GBP,168.5,,,,,
01/09/2020,iShares $ TIPS ETF USD Acc GBP,168.45,,,,,
01/10/2020,iShares $ TIPS ETF USD Acc GBP,169.425,,,,,
01/11/2020,iShares $ TIPS ETF USD Acc GBP,169.425,,,,,
01/12/2020,iShares $ TIPS ETF USD Acc GBP,169.425,,,,,
01/13/2020,iShares $ TIPS ETF USD Acc GBP,170.18,,,,,
01/14/2020,iShares $ TIPS ETF USD Acc GBP,170.17,,,,,
01/15/2020,iShares $ TIPS ETF USD Acc GBP,170.26,,,,,
01/16/2020,iShares $ TIPS ETF USD Acc GBP,169.36,,,,,
01/17/2020,iShares $ TIPS ETF USD Acc GBP,169.655,,,,,
01/18/2020,iShares $ TIPS ETF USD Acc GBP,169.655,,,,,
01/19/2020,iShares $ TIPS ETF USD Acc GBP,169.655,,,,,
01/20/2020,iShares $ TIPS ETF USD Acc GBP,170.02,,,,,
01/21/2020,iShares $ TIPS ETF USD Acc GBP,169.93,,,,,
01/22/2020,iShares $ TIPS ETF USD Acc GBP,168.94,,,,,
01/23/2020,iShares $ TIPS ETF USD Acc GBP,169.475,,,,,
01/24/2020,iShares $ TIPS ETF USD Acc GBP,170.23,,,,,
01/25/2020,iShares $ TIPS ETF USD Acc GBP,170.23,,,,,
01/26/2020,iShares $ TIPS ETF USD Acc GBP,170.23,,,,,
01/27/2020,iShares $ TIPS ETF USD Acc GBP,170.83,,,,,
01/28/2020,iShares $ TIPS ETF USD Acc GBP,171.67,,,,,
01/29/2020,iShares $ TIPS ETF USD Acc GBP,171.57,,,,,
01/30/2020,iShares $ TIPS ETF USD Acc GBP,170.86,,,,,
01/31/2020,iShares $ TIPS ETF USD Acc GBP,170.09,,,,,
02/01/2020,iShares $ TIPS ETF USD Acc GBP,170.09,,,,,
02/02/2020,iShares $ TIPS ETF USD Acc GBP,170.09,,,,,
02/03/2020,iShares $ TIPS ETF USD Acc GBP,172.23,,,,,
02/04/2020,iShares $ TIPS ETF USD Acc GBP,171.43,,,,,
02/05/2020,iShares $ TIPS ETF USD Acc GBP,171.33,,,,,
02/06/2020,iShares $ TIPS ETF USD Acc GBP,172.12,,,,,
02/07/2020,iShares $ TIPS ETF USD Acc GBP,173.285,,,,,
02/08/2020,iShares $ TIPS ETF USD Acc GBP,173.285,,,,,
02/09/2020,iShares $ TIPS ETF USD Acc GBP,173.285,,,,,
02/10/2020,iShares $ TIPS ETF USD Acc GBP,173.615,,,,,
02/11/2020,iShares $ TIPS ETF USD Acc GBP,172.75,,,,,
02/12/2020,iShares $ TIPS ETF USD Acc GBP,171.9,,,,,
02/13/2020,iShares $ TIPS ETF USD Acc GBP,171.295,,,,,
02/14/2020,iShares $ TIPS ETF USD Acc GBP,171.98,,,,,
02/15/2020,iShares $ TIPS ETF USD Acc GBP,171.98,,,,,
02/16/2020,iShares $ TIPS ETF USD Acc GBP,171.98,,,,,
02/17/2020,iShares $ TIPS ETF USD Acc GBP,172.115,,,,,
02/18/2020,iShares $ TIPS ETF USD Acc GBP,172.425,,,,,
02/19/2020,iShares $ TIPS ETF USD Acc GBP,173.315,,,,,
02/20/2020,iShares $ TIPS ETF USD Acc GBP,174.47,,,,,
02/21/2020,iShares $ TIPS ETF USD Acc GBP,173.725,,,,,
02/22/2020,iShares $ TIPS ETF USD Acc GBP,173.725,,,,,
02/23/2020,iShares $ TIPS ETF USD Acc GBP,173.725,,,,,
02/24/2020,iShares $ TIPS ETF USD Acc GBP,175.2,,,,,
02/25/2020,iShares $ TIPS ETF USD Acc GBP,174.21,,,,,
02/26/2020,iShares $ TIPS ETF USD Acc GBP,174.745,,,,,
02/27/2020,iShares $ TIPS ETF USD Acc GBP,176.07,,,,,
02/28/2020,iShares $ TIPS ETF USD Acc GBP,177.64,,,,,
02/29/2020,iShares $ TIPS ETF USD Acc GBP,177.64,,,,,
03/01/2020,iShares $ TIPS ETF USD Acc GBP,177.64,,,,,
03/02/2020,iShares $ TIPS ETF USD Acc GBP,178.17,,,,,
03/03/2020,iShares $ TIPS ETF USD Acc GBP,179.31,,,,,
03/04/2020,iShares $ TIPS ETF USD Acc GBP,179.81,,,,,
03/05/2020,iShares $ TIPS ETF USD Acc GBP,179.02,,,,,
03/06/2020,iShares $ TIPS ETF USD Acc GBP,178.29,,,,,
03/07/2020,iShares $ TIPS ETF USD Acc GBP,178.29,,,,,
03/08/2020,iShares $ TIPS ETF USD Acc GBP,178.29,,,,,
03/09/2020,iShares $ TIPS ETF USD Acc GBP,175.69,,,,,
03/10/2020,iShares $ TIPS ETF USD Acc GBP,175.71,,,,,
03/11/2020,iShares $ TIPS ETF USD Acc GBP,170.82,,,,,
03/12/2020,iShares $ TIPS ETF USD Acc GBP,165.48,,,,,
03/13/2020,iShares $ TIPS ETF USD Acc GBP,175.88,,,,,
03/14/2020,iShares $ TIPS ETF USD Acc GBP,175.88,,,,,
03/15/2020,iShares $ TIPS ETF USD Acc GBP,175.88,,,,,
03/16/2020,iShares $ TIPS ETF USD Acc GBP,171.5,,,,,
03/17/2020,iShares $ TIPS ETF USD Acc GBP,178.03,,,,,
03/18/2020,iShares $ TIPS ETF USD Acc GBP,177.03,,,,,
03/19/2020,iShares $ TIPS ETF USD Acc GBP,177.685,,,,,
03/20/2020,iShares $ TIPS ETF USD Acc GBP,182.1,,,,,
03/21/2020,iShares $ TIPS ETF USD Acc GBP,182.1,,,,,
03/22/2020,iShares $ TIPS ETF USD Acc GBP,182.1,,,,,
03/23/2020,iShares $ TIPS ETF USD Acc GBP,192.17,,,,,
03/24/2020,iShares $ TIPS ETF USD Acc GBP,188.81,,,,,
03/25/2020,iShares $ TIPS ETF USD Acc GBP,191.41,,,,,
03/26/2020,iShares $ TIPS ETF USD Acc GBP,189.51,,,,,
03/27/2020,iShares $ TIPS ETF USD Acc GBP,182.89,,,,,
03/28/2020,iShares $ TIPS ETF USD Acc GBP,182.89,,,,,
03/29/2020,iShares $ TIPS ETF USD Acc GBP,182.89,,,,,
03/30/2020,iShares $ TIPS ETF USD Acc GBP,181.09,,,,,
03/31/2020,iShares $ TIPS ETF USD Acc GBP,180.43,,,,,
04/01/2020,iShares $ TIPS ETF USD Acc GBP,182.495,,,,,
04/02/2020,iShares $ TIPS ETF USD Acc GBP,183.09,,,,,
04/03/2020,iShares $ TIPS ETF USD Acc GBP,187.495,,,,,
04/04/2020,iShares $ TIPS ETF USD Acc GBP,187.495,,,,,
04/05/2020,iShares $ TIPS ETF USD Acc GBP,187.495,,,,,
04/06/2020,iShares $ TIPS ETF USD Acc GBP,186.98,,,,,
04/07/2020,iShares $ TIPS ETF USD Acc GBP,187.1,,,,,
04/08/2020,iShares $ TIPS ETF USD Acc GBP,184.995,,,,,
04/09/2020,iShares $ TIPS ETF USD Acc GBP,184.73,,,,,
04/10/2020,iShares $ TIPS ETF USD Acc GBP,184.73,,,,,
04/11/2020,iShares $ TIPS ETF USD Acc GBP,184.73,,,,,
04/12/2020,iShares $ TIPS ETF USD Acc GBP,184.73,,,,,
04/13/2020,iShares $ TIPS ETF USD Acc GBP,184.73,,,,,
04/14/2020,iShares $ TIPS ETF USD Acc GBP,183.85,,,,,
04/15/2020,iShares $ TIPS ETF USD Acc GBP,185.45,,,,,
04/16/2020,iShares $ TIPS ETF USD Acc GBP,185.99,,,,,
04/17/2020,iShares $ TIPS ETF USD Acc GBP,183.96,,,,,
04/18/2020,iShares $ TIPS ETF USD Acc GBP,183.96,,,,,
04/19/2020,iShares $ TIPS ETF USD Acc GBP,183.96,,,,,
04/20/2020,iShares $ TIPS ETF USD Acc GBP,183.34,,,,,
04/21/2020,iShares $ TIPS ETF USD Acc GBP,186.64,,,,,
04/22/2020,iShares $ TIPS ETF USD Acc GBP,185.73,,,,,
04/23/2020,iShares $ TIPS ETF USD Acc GBP,185.97,,,,,
04/24/2020,iShares $ TIPS ETF USD Acc GBP,186.97,,,,,
04/25/2020,iShares $ TIPS ETF USD Acc GBP,186.97,,,,,
04/26/2020,iShares $ TIPS ETF USD Acc GBP,186.97,,,,,
04/27/2020,iShares $ TIPS ETF USD Acc GBP,186.465,,,,,
04/28/2020,iShares $ TIPS ETF USD Acc GBP,186.07,,,,,
04/29/2020,iShares $ TIPS ETF USD Acc GBP,186.37,,,,,
04/30/2020,iShares $ TIPS ETF USD Acc GBP,183.58,,,,,
05/01/2020,iShares $ TIPS ETF USD Acc GBP,183.2,,,,,
05/02/2020,iShares $ TIPS ETF USD Acc GBP,183.2,,,,,
05/03/2020,iShares $ TIPS ETF USD Acc GBP,183.2,,,,,
05/04/2020,iShares $ TIPS ETF USD Acc GBP,185.26,,,,,
05/05/2020,iShares $ TIPS ETF USD Acc GBP,184.505,,,,,
05/06/2020,iShares $ TIPS ETF USD Acc GBP,185.53,,,,,
05/07/2020,iShares $ TIPS ETF USD Acc GBP,186.42,,,,,
05/08/2020,iShares $ TIPS ETF USD Acc GBP,186.42,,,,,
05/09/2020,iShares $ TIPS ETF USD Acc GBP,186.42,,,,,
05/10/2020,iShares $ TIPS ETF USD Acc GBP,186.42,,,,,
05/11/2020,iShares $ TIPS ETF USD Acc GBP,186.315,,,,,
05/12/2020,iShares $ TIPS ETF USD Acc GBP,186.88,,,,,
05/13/2020,iShares $ TIPS ETF USD Acc GBP,188.125,,,,,
05/14/2020,iShares $ TIPS ETF USD Acc GBP,188.935,,,,,
05/15/2020,iShares $ TIPS ETF USD Acc GBP,190.29,,,,,
05/16/2020,iShares $ TIPS ETF USD Acc GBP,190.29,,,,,
05/17/2020,iShares $ TIPS ETF USD Acc GBP,190.29,,,,,
05/18/2020,iShares $ TIPS ETF USD Acc GBP,188.575,,,,,
05/19/2020,iShares $ TIPS ETF USD Acc GBP,188.315,,,,,
05/20/2020,iShares $ TIPS ETF USD Acc GBP,188.05,,,,,
05/21/2020,iShares $ TIPS ETF USD Acc GBP,189.255,,,,,
05/22/2020,iShares $ TIPS ETF USD Acc GBP,189.86,,,,,
05/23/2020,iShares $ TIPS ETF USD Acc GBP,189.86,,,,,
05/24/2020,iShares $ TIPS ETF USD Acc GBP,189.86,,,,,
05/25/2020,iShares $ TIPS ETF USD Acc GBP,189.86,,,,,
05/26/2020,iShares $ TIPS ETF USD Acc GBP,186.725,,,,,
05/27/2020,iShares $ TIPS ETF USD Acc GBP,188.47,,,,,
05/28/2020,iShares $ TIPS ETF USD Acc GBP,187.415,,,,,
05/29/2020,iShares $ TIPS ETF USD Acc GBP,187.545,,,,,
05/30/2020,iShares $ TIPS ETF USD Acc GBP,187.545,,,,,
05/31/2020,iShares $ TIPS ETF USD Acc GBP,187.545,,,,,
06/01/2020,iShares $ TIPS ETF USD Acc GBP,185.635,,,,,
06/02/2020,iShares $ TIPS ETF USD Acc GBP,184.395,,,,,
06/03/2020,iShares $ TIPS ETF USD Acc GBP,182.58,,,,,
06/04/2020,iShares $ TIPS ETF USD Acc GBP,182.685,,,,,
06/05/2020,iShares $ TIPS ETF USD Acc GBP,179.565,,,,,
06/06/2020,iShares $ TIPS ETF USD Acc GBP,179.565,,,,,
06/07/2020,iShares $ TIPS ETF USD Acc GBP,179.565,,,,,
06/08/2020,iShares $ TIPS ETF USD Acc GBP,180.795,,,,,
